time,pm2.5,pm10,fan
2021/01/20 20:00:23,3.70,10.20,1
2021/01/20 20:00:24,3.60,10.00,1
2021/01/20 20:00:25,3.60,10.10,1
2021/01/20 20:00:26,3.60,10.00,1
2021/01/20 20:00:27,3.60,9.90,1
2021/01/20 20:00:28,3.50,10.10,1
2021/01/20 20:00:29,3.60,10.40,1
2021/01/20 20:00:30,3.50,10.40,1
2021/01/20 20:00:31,3.50,10.70,1
2021/01/20 20:00:32,3.40,9.70,1
2021/01/20 20:00:33,3.40,9.80,1
2021/01/20 20:00:34,3.50,9.90,1
2021/01/20 20:00:35,3.50,10.20,1
2021/01/20 20:00:36,3.60,10.60,1
2021/01/20 20:00:37,3.60,10.80,1
2021/01/20 20:00:38,3.60,10.70,1
2021/01/20 20:00:39,3.70,10.90,1
2021/01/20 20:00:40,3.70,11.10,1
2021/01/20 20:00:41,3.60,11.30,1
2021/01/20 20:00:42,3.60,11.30,1
2021/01/20 20:00:43,3.60,11.20,1
2021/01/20 20:00:44,3.70,11.40,1
2021/01/20 20:00:45,3.80,11.60,1
2021/01/20 20:00:46,3.70,11.50,1
2021/01/20 20:00:47,3.70,11.70,1
2021/01/20 20:00:48,3.70,11.50,1
2021/01/20 20:00:49,3.70,11.50,1
2021/01/20 20:00:50,3.70,11.60,1
2021/01/20 20:00:51,3.70,11.80,1
2021/01/20 20:00:52,3.80,12.40,1
2021/01/20 20:00:53,3.70,12.40,1
2021/01/20 20:00:54,3.70,12.20,1
2021/01/20 20:00:55,3.70,12.70,1
2021/01/20 20:00:56,3.70,12.60,1
2021/01/20 20:00:57,3.80,13.10,1
2021/01/20 20:00:58,3.80,12.70,1
2021/01/20 20:00:59,3.80,12.60,1
2021/01/20 20:01:00,3.90,12.80,1
2021/01/20 20:01:01,3.90,12.50,1
2021/01/20 20:01:02,3.90,12.50,1
2021/01/20 20:01:03,3.90,12.60,1
2021/01/20 20:01:04,3.90,12.60,1
2021/01/20 20:01:05,3.80,12.20,1
2021/01/20 20:01:06,3.70,12.00,1
2021/01/20 20:01:07,3.70,11.70,1
2021/01/20 20:01:08,3.70,12.70,1
2021/01/20 20:01:09,3.70,12.60,1
2021/01/20 20:01:10,3.60,12.50,1
2021/01/20 20:01:11,3.70,12.50,1
2021/01/20 20:01:12,3.60,12.30,1
2021/01/20 20:01:13,3.60,12.40,1
2021/01/20 20:01:14,3.50,11.80,1
2021/01/20 20:01:15,3.40,11.60,1
2021/01/20 20:01:16,3.50,12.50,1
2021/01/20 20:01:17,3.50,12.40,1
2021/01/20 20:01:18,3.50,12.50,1
2021/01/20 20:01:19,3.40,12.70,1
2021/01/20 20:01:20,3.40,12.70,1
2021/01/20 20:01:21,3.40,12.40,1
2021/01/20 20:01:22,3.40,11.90,1
2021/01/20 20:01:23,3.40,11.90,1
2021/01/20 20:01:24,3.40,12.20,1
2021/01/20 20:01:25,3.40,12.00,1
2021/01/20 20:01:26,3.40,12.10,1
2021/01/20 20:01:27,3.40,11.80,1
2021/01/20 20:01:28,3.40,11.90,1
2021/01/20 20:01:29,3.40,12.30,1
2021/01/20 20:01:30,3.50,12.90,1
2021/01/20 20:01:31,3.40,13.10,1
2021/01/20 20:01:32,3.40,13.60,1
2021/01/20 20:01:33,3.40,13.50,1
2021/01/20 20:01:34,3.40,13.70,1
2021/01/20 20:01:35,3.40,13.80,1
2021/01/20 20:01:36,3.40,13.70,1
2021/01/20 20:01:37,3.50,13.60,1
2021/01/20 20:01:38,3.40,12.60,1
2021/01/20 20:01:39,3.50,12.90,1
2021/01/20 20:01:40,3.50,13.10,1
2021/01/20 20:01:41,3.40,13.00,1
2021/01/20 20:01:42,3.40,13.00,1
2021/01/20 20:01:43,3.40,12.90,1
2021/01/20 20:01:44,3.40,13.20,1
2021/01/20 20:01:45,3.40,13.20,1
2021/01/20 20:01:46,3.40,12.40,1
2021/01/20 20:01:47,3.40,12.30,1
2021/01/20 20:01:48,3.40,12.20,1
2021/01/20 20:01:49,3.40,11.80,1
2021/01/20 20:01:50,3.30,11.50,1
2021/01/20 20:01:51,3.30,11.60,1
2021/01/20 20:01:52,3.30,11.60,1
2021/01/20 20:01:53,3.30,11.60,1
2021/01/20 20:01:54,3.30,11.30,1
2021/01/20 20:01:55,3.30,10.80,1
2021/01/20 20:01:56,3.30,10.70,1
2021/01/20 20:01:57,3.30,10.80,1
2021/01/20 20:01:58,3.30,10.80,1
2021/01/20 20:01:59,3.30,10.80,1
2021/01/20 20:02:00,3.30,10.00,1
2021/01/20 20:02:01,3.40,10.20,1
2021/01/20 20:02:02,3.40,9.90,1
2021/01/20 20:02:03,3.40,10.50,1
2021/01/20 20:02:04,3.40,10.20,1
2021/01/20 20:02:05,3.40,10.50,1
2021/01/20 20:02:06,3.40,10.50,1
2021/01/20 20:02:07,3.40,10.50,1
2021/01/20 20:02:08,3.50,10.70,1
2021/01/20 20:02:09,3.40,10.20,1
2021/01/20 20:02:10,3.40,10.20,1
2021/01/20 20:02:11,3.40,10.30,1
2021/01/20 20:02:12,3.50,10.20,1
2021/01/20 20:02:13,3.50,10.70,1
2021/01/20 20:02:14,3.50,10.60,1
2021/01/20 20:02:15,3.60,11.00,1
2021/01/20 20:02:16,3.60,11.10,1
2021/01/20 20:02:17,3.60,11.10,1
2021/01/20 20:02:18,3.70,11.20,1
2021/01/20 20:02:19,3.70,11.40,1
2021/01/20 20:02:20,3.70,11.40,1
2021/01/20 20:02:21,3.60,11.30,1
2021/01/20 20:02:22,3.70,11.40,1
2021/01/20 20:02:23,3.70,11.90,1
2021/01/20 20:02:24,3.70,12.00,1
2021/01/20 20:02:25,3.80,12.20,1
2021/01/20 20:02:26,3.80,12.40,1
2021/01/20 20:02:27,3.80,12.70,1
2021/01/20 20:02:28,3.70,12.90,1
2021/01/20 20:02:29,3.70,12.40,1
2021/01/20 20:02:30,3.60,12.50,1
2021/01/20 20:02:31,3.60,12.10,1
2021/01/20 20:02:32,3.60,12.20,1
2021/01/20 20:02:33,3.60,11.50,1
2021/01/20 20:02:34,3.60,11.40,1
2021/01/20 20:02:35,3.60,11.30,1
2021/01/20 20:02:36,3.60,11.70,1
2021/01/20 20:02:37,3.60,12.10,1
2021/01/20 20:02:38,3.50,11.90,1
2021/01/20 20:02:39,3.50,12.00,1
2021/01/20 20:02:40,3.50,11.90,1
2021/01/20 20:02:41,3.50,11.50,1
2021/01/20 20:02:42,3.40,11.40,1
2021/01/20 20:02:43,3.40,10.90,1
2021/01/20 20:02:44,3.30,10.80,1
2021/01/20 20:02:45,3.30,10.60,1
2021/01/20 20:02:46,3.30,10.60,1
2021/01/20 20:02:47,3.30,11.00,1
2021/01/20 20:02:48,3.30,11.10,1
2021/01/20 20:02:49,3.30,11.10,1
2021/01/20 20:02:50,3.30,11.20,1
2021/01/20 20:02:51,3.30,11.10,1
2021/01/20 20:02:52,3.30,11.00,1
2021/01/20 20:02:53,3.30,10.40,1
2021/01/20 20:02:54,3.20,10.50,1
2021/01/20 20:02:55,3.20,10.30,1
2021/01/20 20:02:56,3.20,10.30,1
2021/01/20 20:02:57,3.10,9.70,1
2021/01/20 20:02:58,3.10,9.40,1
2021/01/20 20:02:59,3.10,9.30,1
2021/01/20 20:03:00,3.20,9.40,1
2021/01/20 20:03:01,3.20,9.40,1
2021/01/20 20:03:02,3.20,9.30,1
2021/01/20 20:03:03,3.20,9.40,1
2021/01/20 20:03:04,3.20,9.40,1
2021/01/20 20:03:05,3.10,9.20,1
2021/01/20 20:03:06,3.20,9.10,1
2021/01/20 20:03:07,3.20,8.60,1
2021/01/20 20:03:08,3.20,8.60,1
2021/01/20 20:03:09,3.20,8.60,1
2021/01/20 20:03:10,3.20,8.70,1
2021/01/20 20:03:11,3.20,8.80,1
2021/01/20 20:03:12,3.20,9.00,1
2021/01/20 20:03:13,3.20,9.10,1
2021/01/20 20:03:14,3.30,9.40,1
2021/01/20 20:03:15,3.30,9.40,1
2021/01/20 20:03:16,3.30,9.50,1
2021/01/20 20:03:17,3.20,8.90,1
2021/01/20 20:03:18,3.10,9.00,1
2021/01/20 20:03:19,3.10,9.20,1
2021/01/20 20:03:20,3.10,9.10,1
2021/01/20 20:03:21,3.10,9.20,1
2021/01/20 20:03:22,3.10,9.80,1
2021/01/20 20:03:23,3.20,10.30,1
2021/01/20 20:03:24,3.20,10.60,1
2021/01/20 20:03:25,3.20,10.90,1
2021/01/20 20:03:26,3.20,10.80,1
2021/01/20 20:03:27,3.20,10.70,1
2021/01/20 20:03:28,3.20,11.10,1
2021/01/20 20:03:29,3.30,11.20,1
2021/01/20 20:03:30,3.30,11.20,1
2021/01/20 20:03:31,3.30,11.30,1
2021/01/20 20:03:32,3.30,11.30,1
2021/01/20 20:03:33,3.40,12.00,1
2021/01/20 20:03:34,3.40,12.10,1
2021/01/20 20:03:35,3.40,12.10,1
2021/01/20 20:03:36,3.30,11.70,1
2021/01/20 20:03:37,3.40,11.60,1
2021/01/20 20:03:38,3.40,11.60,1
2021/01/20 20:03:39,3.40,11.60,1
2021/01/20 20:03:40,3.40,11.80,1
2021/01/20 20:03:41,3.40,11.70,1
2021/01/20 20:03:42,3.40,11.80,1
2021/01/20 20:03:43,3.30,11.50,1
2021/01/20 20:03:44,3.30,11.40,1
2021/01/20 20:03:45,3.30,11.30,1
2021/01/20 20:03:46,3.30,11.00,1
2021/01/20 20:03:47,3.30,11.10,1
2021/01/20 20:03:48,3.30,10.90,1
2021/01/20 20:03:49,3.30,10.60,1
2021/01/20 20:03:50,3.20,10.60,1
2021/01/20 20:03:51,3.20,10.60,1
2021/01/20 20:03:52,3.20,9.90,1
2021/01/20 20:03:53,3.20,9.20,1
2021/01/20 20:03:54,3.20,8.80,1
2021/01/20 20:03:55,3.20,8.80,1
2021/01/20 20:03:56,3.10,9.00,1
2021/01/20 20:03:57,3.20,9.10,1
2021/01/20 20:03:58,3.20,8.70,1
2021/01/20 20:03:59,3.10,8.90,1
2021/01/20 20:04:00,3.00,8.50,1
2021/01/20 20:04:01,3.10,8.70,1
2021/01/20 20:04:02,3.10,8.70,1
2021/01/20 20:04:03,3.00,8.10,1
2021/01/20 20:04:04,3.00,8.10,1
2021/01/20 20:04:05,2.90,8.10,1
2021/01/20 20:04:06,2.90,8.20,1
2021/01/20 20:04:07,2.90,8.20,1
2021/01/20 20:04:08,2.90,8.20,1
2021/01/20 20:04:09,2.90,8.30,1
2021/01/20 20:04:10,2.80,8.10,1
2021/01/20 20:04:11,2.90,8.20,1
2021/01/20 20:04:12,2.90,7.90,1
2021/01/20 20:04:13,2.90,8.00,1
2021/01/20 20:04:14,2.80,7.60,1
2021/01/20 20:04:15,2.90,7.70,1
2021/01/20 20:04:16,2.80,7.60,1
2021/01/20 20:04:17,2.90,7.90,1
2021/01/20 20:04:18,2.90,8.10,1
2021/01/20 20:04:19,2.90,8.10,1
2021/01/20 20:04:20,2.80,8.20,1
2021/01/20 20:04:21,2.80,8.00,1
2021/01/20 20:04:22,2.80,8.30,1
2021/01/20 20:04:23,2.80,8.40,1
2021/01/20 20:04:24,2.80,8.30,1
2021/01/20 20:04:25,2.80,8.40,1
2021/01/20 20:04:26,2.80,8.20,1
2021/01/20 20:04:27,2.70,8.20,1
2021/01/20 20:04:28,2.70,8.40,1
2021/01/20 20:04:29,2.70,8.30,1
2021/01/20 20:04:30,2.80,8.50,1
2021/01/20 20:04:31,2.70,8.20,1
2021/01/20 20:04:32,2.70,7.90,1
2021/01/20 20:04:33,2.80,8.30,1
2021/01/20 20:04:34,2.80,8.10,1
2021/01/20 20:04:35,2.80,8.00,1
2021/01/20 20:04:36,2.80,7.90,1
2021/01/20 20:04:37,2.80,8.10,1
2021/01/20 20:04:38,2.90,8.30,1
2021/01/20 20:04:39,2.80,8.30,1
2021/01/20 20:04:40,2.90,8.50,1
